Price,Close,High,Low,Open,Volume
2016-02-03,62.384071350097656,62.536727943471995,62.25430683990615,62.33064096006907,3238200
2016-02-04,62.42985534667969,62.48328572659497,62.35352706443995,62.3916882938225,1179000
2016-02-05,62.36881637573242,62.4375159348022,62.28485348324551,62.36118179728532,2360200
2016-02-08,62.63594436645508,62.69700932366005,62.47565322139815,62.52908360308379,2519500
2016-02-09,62.628326416015625,62.75808510484975,62.56726144827868,62.750450528013666,2354500
2016-02-10,62.758094787597656,62.76572936561165,62.529104034991775,62.66649732185996,2553900
2016-02-11,62.79620361328125,63.032828746384695,62.7580424020188,62.971763820198525,1887700
2016-02-12,62.59014129638672,62.74279784820775,62.5061784458429,62.71227119662287,1474600
2016-02-16,62.49853515625,62.536702200620226,62.43747603812033,62.506169729818716,1488800
2016-02-17,62.483280181884766,62.4985435075884,62.3306236309519,62.445113132414484,2158200
2016-02-18,62.69697570800781,62.70461027943379,62.48325429585425,62.48325429585425,1819100
2016-02-19,62.61305236816406,62.70464981260972,62.59015446292149,62.63595027340663,1862600
2016-02-22,62.628326416015625,62.65885307640825,62.56726144827868,62.628326416015625,1596900
2016-02-23,62.66648483276367,62.76571685673896,62.5138282437679,62.54436072626217,2243700
2016-02-24,62.71226501464844,62.96414771797593,62.674097968718485,62.773324135273334,2434300
2016-02-25,62.80387496948242,62.88783783629793,62.765713735868744,62.77334248850631,2407600
2016-02-26,62.7428092956543,62.75044387168053,62.61305062058449,62.68175015787013,1628400
2016-02-29,62.78092956542969,62.83435991084441,62.68933219180264,62.68933219180264,1827800
2016-03-01,62.57065200805664,62.84599088576364,62.50947012926298,62.84599088576364,2546300
2016-03-02,62.5323600769043,62.57059798874055,62.44822850161737,62.52471016046643,2137300
2016-03-03,62.563011169433594,62.6700867568605,62.517117463977876,62.5477113225544,2750500
2016-03-04,62.5323600769043,62.616491652191215,62.44822850161737,62.60119181931548,1147700
2016-03-07,62.51712417602539,62.547718037886575,62.463586376563946,62.49418023842513,1303200
2016-03-08,62.72359085083008,62.8153665420691,62.715940931500576,62.76947869644959,1713100
2016-03-09,62.61653518676758,62.715960828880064,62.593585421498005,62.631829195100046,2010000
2016-03-10,62.58590316772461,62.731216581397575,62.532365418439404,62.6853287492037,1785600
2016-03-11,62.501808166503906,62.63947757883816,62.501808166503906,62.63947757883816,1422300
2016-03-14,62.63949203491211,62.693029827887635,62.563010307115896,62.585954241936584,1534200
2016-03-15,62.57831573486328,62.72363512881419,62.5553717958569,62.700691189807806,1870200
2016-03-16,62.82302474975586,62.82302474975586,62.49414819734301,62.532391963857336,1402900
2016-03-17,62.96072769165039,62.97602170529857,62.85365209056524,62.876596028628825,1571000
2016-03-18,63.01421356201172,63.06775131843368,62.96067580558975,63.01421356201171,1219400
2016-03-21,62.89950180053711,62.94539548399953,62.87655787639544,62.94539548399953,1613600
2016-03-22,62.884178161621094,63.037141473933424,62.86123424829188,63.0141975606042,2150200
2016-03-23,63.021873474121094,63.0295233934453,62.891854021503256,62.92244202844261,1234500
2016-03-24,62.94539260864258,63.11364998972185,62.87655500418299,63.11364998972185,1752300
2016-03-28,62.97598648071289,63.052474011719625,62.93009863025233,62.93774855038888,2369600
2016-03-29,63.23603439331055,63.28192224605299,63.03717730612722,63.06012123249844,1841800
2016-03-30,63.21305465698242,63.28188639710316,63.12892308449506,63.1977548246158,1624300
2016-03-31,63.335479736328125,63.41961138266679,63.243704002272466,63.26664793578638,3037600
2016-04-01,63.40675354003906,63.452737466745134,63.253464038691206,63.34543773949992,3027400
2016-04-04,63.40675354003906,63.50638733036774,63.38375572928945,63.43740559291206,1452400
2016-04-05,63.521671295166016,63.605979003232825,63.52167129516601,63.58298705510419,2149200
2016-04-06,63.49104690551758,63.55236269779867,63.46039485677283,63.5370366734263,1833100
2016-04-07,63.69797897338867,63.728636866030534,63.61367123047234,63.67498701575606,1533400
2016-04-08,63.64438247680664,63.66737445371364,63.59073258155695,63.659708512277966,1402100
2016-04-11,63.63664627075195,63.66730415524363,63.560004483219544,63.60598838626027,1214400
2016-04-12,63.537044525146484,63.5983603250048,63.475728725288164,63.55237055141281,2388000
2016-04-13,63.57537841796875,63.61370226431608,63.460418573722706,63.514068450170186,1749400
2016-04-14,63.521671295166016,63.59831891878508,63.498679347037374,63.57532112326374,1617200
2016-04-15,63.6673469543457,63.7209968264228,63.58303917716776,63.60603114414402,1181000
2016-04-18,63.64438247680664,63.64438247680664,63.58306664012127,63.62905059393528,1395400
2016-04-19,63.68264389038086,63.68264389038086,63.56768410801788,63.64432591205814,1163600
2016-04-20,63.50638961791992,63.72865501733306,63.50638961791992,63.69799711595917,2388600
2016-04-21,63.429718017578125,63.5063598113428,63.36840224360876,63.4603759045628,1683900
2016-04-22,63.40675354003906,63.521713356804234,63.391421666205986,63.47572943009816,5115300
2016-04-25,63.330135345458984,63.43743512265159,63.3224752523733,63.39911711502526,2483300
2016-04-26,63.238162994384766,63.36078879650959,63.18451310956787,63.36078879650959,1689600
2016-04-27,63.429718017578125,63.46803599076343,63.268768496454086,63.31475240323408,1456400
2016-04-28,63.54473876953125,63.590722716211395,63.41444117493895,63.445099088525424,1625800
2016-04-29,63.59067916870117,63.598345103697866,63.47571353333126,63.5140373609196,2856900
2016-05-02,63.478580474853516,63.5707304792754,63.455537114770145,63.5707304792754,2443700
2016-05-03,63.65520095825195,63.708957076889455,63.61680121966339,63.70127595737624,1765500
2016-05-04,63.678218841552734,63.74733717792456,63.60910636415661,63.69358107584678,2868300
2016-05-05,63.79343032836914,63.81646782739456,63.63984309554808,63.70895559262435,1270700
2016-05-06,63.76273727416992,63.81649341310728,63.71666225764639,63.793455904845516,1520600
2016-05-09,63.80878448486328,63.84718422121933,63.76270948841776,63.824146722996566,1373200
2016-05-10,63.80878448486328,63.862546459352615,63.76270948841776,63.80878448486328,1889300
2016-05-11,63.82415008544922,63.939343441608926,63.79343146654147,63.84718758488567,2381000
2016-05-12,63.83183288574219,63.87790788582833,63.785752026678416,63.816470646395054,1653300
2016-05-13,63.90091323852539,63.92395072697873,63.808757425737326,63.86251937742804,1397400
2016-05-16,63.76273727416992,63.8548931661967,63.755056151756094,63.8548931661967,3132000
2016-05-17,63.716636657714844,63.83950527207161,63.693599158709034,63.83950527207161,1735900
2016-05-18,63.417171478271484,63.67827108572978,63.37109059655845,63.67827108572978,1685900
2016-05-19,63.486263275146484,63.50162551702639,63.424826025584046,63.45554465036527,1464000
2016-05-20,63.486263275146484,63.56305690761023,63.44786938840391,63.47858801318513,2044000
2016-05-23,63.501609802246094,63.563041177627476,63.45552894698862,63.532328419425355,1310700
2016-05-24,63.47087860107422,63.509272470703316,63.40176026138027,63.501597212163084,2656800
2016-05-25,63.44784164428711,63.509273008008584,63.42479829154352,63.486235514241024,1474800
2016-05-26,63.55537796020508,63.60145296521581,63.48625959371072,63.52465933720517,1571700
2016-05-27,63.53230667114258,63.59373802549487,63.47086945781514,63.586062768060295,2045600
2016-05-31,63.586097717285156,63.6552102260339,63.43250459954622,63.47858546435708,1361400
2016-06-01,63.60840606689453,63.70074453534304,63.56223096170967,63.66996308887333,1625600
2016-06-02,63.73152160644531,63.78538766632907,63.662267759863425,63.67765554656155,1503200
2016-06-03,64.13166046142578,64.15475094496819,64.0008437428161,64.03932201109399,1964500
2016-06-06,64.03160858154297,64.06239001399257,63.97004571664376,64.04700223324673,1603100
2016-06-07,64.03936767578125,64.10093060054088,64.02397400910952,64.08553693386915,1283100
2016-06-08,64.11628723144531,64.12398406104,64.06242116620405,64.10089944321672,1374500
2016-06-09,64.17782592773438,64.23169197266519,64.15474131861525,64.23169197266519,1611200
2016-06-10,64.23941040039062,64.31636108031587,64.20093212494773,64.24710135871076,1575300
2016-06-13,64.25482940673828,64.31639232897356,64.23944161166116,64.30099866293304,1681500
2016-06-14,64.24710083007812,64.34714199702229,64.2317130426039,64.34714199702229,1524200
2016-06-15,64.3932876586914,64.44715370157378,64.28555557292664,64.30094335476802,1345100
2016-06-16,64.46256256103516,64.57030055298586,64.40100554258368,64.50104083465757,1111400
2016-06-17,64.37025451660156,64.43950839669611,64.32407939224215,64.41642376999793,1860800
2016-06-20,64.2239990234375,64.27786507162043,64.20861124008192,64.23939267775201,2347500
2016-06-21,64.13935089111328,64.25477981347296,64.12396310791279,64.23939203027248,1785100
2016-06-22,64.16242218017578,64.19320361114488,64.11625296920097,64.16242218017578,1337700
2016-06-23,64.04701232910156,64.15474442417822,64.03931550203642,64.07778789544444,1152800
2016-06-24,64.40868377685547,64.5779787538141,64.3855991656264,64.51641587656384,2030400
2016-06-27,64.73186492919922,64.77033731176972,64.64721746820403,64.76264635782995,2465500
2016-06-28,64.80888366699219,64.83196829498344,64.73193295003354,64.83196829498344,2971800
2016-06-29,64.7857666015625,64.89349872555712,64.73959149773593,64.88580189642595,2425700
2016-06-30,64.87039184570312,64.95503932421379,64.78574436719246,64.8011321492133,3362300
2016-07-01,65.05081176757812,65.13562424553658,64.95057563049865,65.10478280969691,2531600
2016-07-05,65.27445220947266,65.31299961871645,65.1433745473058,65.22818708301112,3193800
2016-07-06,65.39009857177734,65.39009857177734,65.25131496091517,65.33612749435352,1936800
2016-07-07,65.28211975097656,65.35922040650584,65.2127309257211,65.28211975097656,2032500
2016-07-08,65.45174407958984,65.47487368778111,65.2898309398481,65.38235525501605,1748000
2016-07-11,65.2590103149414,65.41321167366554,65.23588069937327,65.39008205809739,2617100
2016-07-12,64.99684143066406,65.17417233566306,64.9428703879597,65.17417233566306,1775400
2016-07-13,65.1125259399414,65.17420884684529,65.09710815441832,65.1587910613222,1352500
2016-07-14,65.01226806640625,65.06623911646494,64.95058518565251,64.99685028741945,1621500
2016-07-15,64.8041000366211,64.96601319764007,64.76554676296739,64.96601319764007,2233900
2016-07-18,64.82723236083984,64.92746264116894,64.76554947337398,64.91975080963473,2155800
2016-07-19,64.92745971679688,64.94288337917061,64.85035905213915,64.89661827445306,1559600
2016-07-20,64.85804748535156,64.88888891656913,64.80407645132121,64.88888891656913,1688100
2016-07-21,64.9352035522461,64.94291538723385,64.7270251844225,64.80413176948697,2076000
2016-07-22,64.94290161132812,64.98144901327701,64.83495359161748,64.87350687597166,1612000
2016-07-25,64.904296875,64.98139750018262,64.87345544844682,64.94285012879163,1204600
2016-07-26,64.89662170410156,64.97372237283389,64.85036247934296,64.97372237283389,2385100
2016-07-27,65.08935546875,65.08935546875,64.91973052242807,64.93515418067665,1575400
2016-07-28,65.05081176757812,65.11248875685502,64.97370523677779,65.0430999380176,1418900
2016-07-29,65.2590103149414,65.2590103149414,65.10480895621727,65.14335635469591,2757900
2016-08-01,65.05429077148438,65.23197400890332,65.04656387579803,65.08519246033526,3705700
2016-08-02,64.99246215820312,65.08516718875983,64.93066469839087,65.03109072774147,4575700
2016-08-03,64.99246215820312,65.03109072774147,64.87658823737252,64.99246215820312,3472400
2016-08-04,65.10836029052734,65.18561155744571,65.07745860498122,65.10063339566734,1202000
2016-08-05,64.89205932617188,65.0851904551188,64.87661142916961,65.0851904551188,2018700
2016-08-08,64.89982604980469,64.94617566314993,64.79939402902608,64.86119744275169,1843100
2016-08-09,65.08521270751953,65.08521270751953,64.93071010909583,64.93843111328957,2262700
2016-08-10,65.17017364501953,65.1933484392558,65.08519547022338,65.1315450586959,1672200
2016-08-11,65.00016784667969,65.19329884358422,64.95381829346749,65.19329884358422,1760100
2016-08-12,65.1469497680664,65.25510265561476,65.13149598762216,65.2087531020627,1606000
2016-08-15,65.03887939453125,65.13930551926686,65.0311524945061,65.06205420070886,1942500
2016-08-16,65.0079345703125,65.06973794172549,64.977032884606,65.0620110468254,2163100
2016-08-17,65.10836029052734,65.15470987189958,65.00793423292285,65.03883591846898,2024600
2016-08-18,65.1778793334961,65.20878101372125,65.07744739929112,65.13925075974144,1750900
2016-08-19,65.04654693603516,65.09290240418659,64.9538477875182,65.06200072338329,1995100
2016-08-22,65.13926696777344,65.16244176023548,65.06974259038734,65.11609217531141,1388100
2016-08-23,65.17017364501953,65.23969802772832,65.13927195473958,65.23197702557941,1668300
2016-08-24,65.16243743896484,65.23968870668013,65.13926264803965,65.22424081069464,2083300
2016-08-25,65.0928955078125,65.18559464650829,65.08516861495707,65.1392450771604,1737800
2016-08-26,64.9306640625,65.27057071676131,64.9306640625,65.18559257972295,2874500
2016-08-29,65.15470886230469,65.15470886230469,65.0311080159293,65.06973659573686,1446800
2016-08-30,65.10064697265625,65.1701772531093,65.06975117456057,65.1701772531093,4750700
2016-08-31,65.05429077148438,65.16244373551521,65.05429077148438,65.12382104487249,1911900
2016-09-01,65.14409637451172,65.16731694585913,64.94284158027266,64.94284158027266,3108600
2016-09-02,65.05118560791016,65.12084729777663,64.97378176176912,65.12084729777663,1797500
2016-09-06,65.24469757080078,65.29113869694763,65.03570069207026,65.09762613062263,4316100
2016-09-07,65.25244903564453,65.32985289210967,65.23696472103009,65.32985289210967,1849500
2016-09-08,65.00475311279297,65.18278139200284,64.91960709907148,65.15181866832815,3475600
2016-09-09,64.71833801269531,64.87314569124284,64.68737529587894,64.79574185196908,2888900
2016-09-12,64.74158477783203,64.77254750718046,64.64096033660222,64.67192306595065,3191000
2016-09-13,64.55577850341797,64.84217325636159,64.47063252131755,64.84217325636159,2669800
2016-09-14,64.6409683227539,64.71063004324174,64.55582228291044,64.57130069672857,2124500
2016-09-15,64.69512939453125,64.71834996004658,64.55580009590379,64.60998338395139,1817200
2016-09-16,64.74929809570312,64.78026081126004,64.67189425957793,64.74929809570312,1307800
2016-09-19,64.70285034179688,64.76477577221414,64.67962978177393,64.74155521219119,1558100
2016-09-20,64.71833801269531,64.83444672437315,64.71833801269531,64.7570428850994,1260900
2016-09-21,64.90410614013672,64.90410614013672,64.6564103197952,64.67189463042952,1979800
2016-09-22,65.03569030761719,65.09761573628172,64.95055022512085,64.97377078448656,1473900
2016-09-23,65.02021789550781,65.08214332987943,65.00473948968214,65.04343845701355,1441500
2016-09-26,65.12857055664062,65.15179111319188,65.05890888698687,65.08212944353812,1709200
2016-09-27,65.2059555053711,65.22917605520077,65.12080955230795,65.2214398089452,2458100
2016-09-28,65.2059555053711,65.25240251056194,65.15951440571173,65.2059555053711,2284600
2016-09-29,65.21375274658203,65.2601938854726,65.10538615214635,65.12860672159165,2886200
2016-09-30,65.12857055664062,65.23693709090193,65.03568242490242,65.21371653435068,1663600
2016-10-03,65.0595703125,65.15263655622094,65.02079123173536,65.10610047593197,1509200
2016-10-04,64.84242248535156,65.02854905830364,64.83466548572858,65.02079205868066,1815500
2016-10-05,64.73387145996094,64.8889760071103,64.71060636957445,64.88122492155428,2666100
2016-10-06,64.71057891845703,64.8036392405255,64.6640428405661,64.72608699984954,1148500
2016-10-07,64.7649154663086,64.7804235595271,64.60980494981757,64.77266655448724,1783300
2016-10-10,64.695068359375,64.70282535891197,64.60975911503942,64.66404627808416,1425500
2016-10-11,64.59424591064453,64.70282022812428,64.58648891172268,64.66404115037156,1476700
