Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2015-07-19,179.1769256591797,179.5281648000599,178.77230602936572,179.21345589241855,76641200.0,0.00017247967167355327,0.0030755144929664204,9.458789396446498e-06,0.002410742136686223
2015-07-20,179.20782470703125,179.70517623871123,178.88750336028147,179.34270362290556,70446800.0,0.0001724499275668201,0.0031222725080893524,9.748585614770576e-06,0.0019136288855698006
2015-07-21,178.49972534179688,179.33427414282002,178.19625421985762,179.07294142614816,77965000.0,-0.003951274819567585,0.003586913984483735,1.2865951932084985e-05,0.0007294604017551443
2015-07-22,178.179443359375,178.5166407396643,177.7748193657927,177.8085326724392,88667900.0,-0.0017942995811819351,0.0036998308050451376,1.3688747985960952e-05,0.0005205952794620217
2015-07-23,177.17623901367188,178.41541161194792,176.81376642944323,178.31425886523485,90509100.0,-0.0056303035119473765,0.0024841253911493024,6.170878958952674e-06,-0.0014300603165153167
2015-07-24,175.338623046875,177.33646766454555,175.00143853227536,177.27746616273473,117755000.0,-0.0103716840194078,0.003954010111602268,1.563419596265298e-05,-0.0030328747009745116
2015-07-25,174.99860636393228,176.54405891496776,174.6248916365189,176.3333197101453,122623700.0,-0.001939200143323938,0.0037436561247640317,1.4014961180483248e-05,-0.003334547496598323
2015-07-26,174.6585896809896,175.75165016539,174.24834474076243,175.38917325755588,127492400.0,-0.0019429679470451822,0.0034901699697282994,1.2181286417593238e-05,-0.0036367542992724283
2015-07-27,174.31857299804688,174.95924141581222,173.87179784500597,174.44502680496646,132361100.0,-0.0019467504207136832,0.0031830860785197384,1.0132036983266166e-05,-0.003939497206169643
2015-07-28,176.45973205566406,176.60303607840157,174.32700906903648,175.16154501690565,123544800.0,0.01228302309267515,0.00690786871468829,4.7718650179369246e-05,-0.0016203117901349667
2015-07-29,177.6736602783203,177.90125403132893,176.44291239377608,176.58621645177706,105791300.0,0.006879349801309553,0.007613348149399654,5.796307004396714e-05,-0.00038121902120761116
2015-07-30,177.71578979492188,177.88438202705655,176.5356184444537,177.159423852391,91304400.0,0.00023711740128251613,0.007253617286858272,5.2614963744209154e-05,0.0004569839663966592
2015-07-31,177.446044921875,178.24686773020483,177.15943681999087,178.22157953667175,103266900.0,-0.001517844156437409,0.005644038716315587,3.18551730312693e-05,0.0017218182325352866
2015-08-01,177.24654134114584,177.98835837222876,176.73513928056752,177.951832410041,106833166.66666667,-0.0011243055928182866,0.005563774778808708,3.0955589789307884e-05,0.0018382317397503797
2015-08-02,177.04703776041666,177.7298490142527,176.31084174114415,177.68208528341023,110399433.33333333,-0.0011255710786773898,0.005479123205048406,3.002079109609992e-05,0.0019550027209457787
2015-08-03,176.8475341796875,177.47133965627663,175.8865442017208,177.41233815677947,113965700.0,-0.0011268394165347972,0.0053898482301601314,2.90504639441603e-05,0.0020721328643999054
2015-08-04,176.50193786621094,177.23532128648395,176.01301129844055,176.77168291508397,81820800.0,-0.001954204875287746,0.003090171207400632,9.54915809104788e-06,3.82431546909201e-05
2015-08-05,177.08358764648438,178.12886737083278,176.79696665689912,177.4039090800275,85786800.0,0.0032954299953031896,0.0017920448575238534,3.211424771377688e-06,-0.00047374538902427473
2015-08-06,175.63360595703125,177.37855512959442,175.04351397463049,177.26896441353253,116030800.0,-0.008188120134248411,0.003369820454060918,1.1355689892607332e-05,-0.0016773507512429786
2015-08-07,175.2964324951172,175.62519182516738,174.38601907434085,175.4734626864189,117858000.0,-0.0019197548218451432,0.0033700737061465895,1.135739678486061e-05,-0.0017347665605869406
2015-08-08,176.0326385498047,176.27990799875852,175.06321502923637,175.78817743728843,105328900.0,0.004199777737678767,0.004060811189482876,1.649018751662933e-05,-0.0009741832276587901
2015-08-09,176.7688446044922,176.93462417234966,175.74041098413193,176.10289218815794,92799800.0,0.0041822133710687215,0.004499666265791258,2.0246996503499847e-05,-0.0002159283062664885
2015-08-10,177.5050506591797,177.5893403459408,176.41760693902745,176.41760693902745,80270700.0,0.004164795308442049,0.004758199232823066,2.264045993923801e-05,0.0005400195115873466
2015-08-11,175.9033966064453,176.57777843102267,175.13628712020406,176.15629139850725,126081400.0,-0.00902314636561885,0.0059712810458026865,3.565619732796242e-05,-0.0004698292727456683
2015-08-12,176.1141357421875,176.2995910609025,173.113150203364,174.5883547804749,172123700.0,0.0011980390362427151,0.005801053866330326,3.3652225960066016e-05,-0.0007694565526114504
2015-08-13,175.89498901367188,176.64523549175536,175.34704809917466,175.95399051546298,89383300.0,-0.0012443449107142346,0.004834154585254826,2.3369050554140256e-05,0.00022251133646486058
2015-08-14,176.53558349609375,176.6114480561212,175.55773073542818,175.7010347475112,72786500.0,0.003641914337719321,0.004880205517669542,2.3816405894692247e-05,0.001017035502116927
2015-08-15,176.8643544514974,176.91493082484902,175.5296457106742,175.77972781374987,74881866.66666667,0.001862349498569671,0.004702882677541099,2.2117105478716136e-05,0.0006831171822441988
2015-08-16,177.19312540690103,177.21841359357686,175.50156068592025,175.85842087998859,76977233.33333333,0.001858887600179493,0.004492035070220236,2.0178379072088517e-05,0.00035121350068859476
2015-08-17,177.5218963623047,177.5218963623047,175.47347566116628,175.93711394622727,79072600.0,0.001855438548469035,0.004243184450814086,1.8004614283630438e-05,2.13053921210214e-05
2015-08-18,177.00765991210938,177.597739082864,176.77162824380753,177.24369158041122,71692700.0,-0.002896749419270539,0.002212796196787178,4.896467008515799e-06,0.0008965049558850659
2015-08-19,175.60833740234375,177.03295255660873,174.79065165130203,176.25741807513072,172946000.0,-0.007905434773051279,0.003977498975764251,1.5820498102205665e-05,-0.00040399130258550464
2015-08-20,171.94142150878906,175.58306279030748,171.882407149961,174.08256997977378,194327900.0,-0.020881217530994922,0.008741156555201612,7.640781792254412e-05,-0.00320925881976846
2015-08-21,166.7655792236328,171.91615184361487,166.50425929269056,170.05317329478524,346588500.0,-0.030102358348198743,0.01272844023468189,0.0001620131908078688,-0.00802986920347104
2015-08-22,164.4249064127604,170.10093096084728,162.25565309624213,166.0518448002264,400140433.3333333,-0.014035707019213861,0.012070531305649454,0.0001456977260006635,-0.010301020134582974
2015-08-23,162.08423360188803,168.2857100780797,158.00704689979372,162.05051630566757,453692366.6666667,-0.014235512501959535,0.010838196230041489,0.00011746649752088555,-0.012600220149174264
2015-08-24,159.74356079101562,166.4704891953121,153.7584407033453,158.04918781110874,507244300.0,-0.014441088802144564,0.00876814471782055,7.68803617926444e-05,-0.014928295484976206
2015-08-25,157.86373901367188,164.7592599163388,157.56869297897325,164.74239683536007,369833100.0,-0.011767746806414459,0.0072488051087204255,5.254517550421134e-05,-0.016195580825996765
2015-08-26,163.9247283935547,164.20289849210744,158.79100699875787,161.91844617345566,339257000.0,0.03839380352797739,0.022061709147778174,0.00048671901052115923,-0.009581403925849814
2015-08-27,167.9794158935547,168.10585683588835,164.55694385160427,166.08272458198266,274143900.0,0.024735056996802784,0.02474194907983669,0.0006121640442692315,-0.00306479327902157
2015-08-28,167.9878387451172,168.45990207383537,166.8413937199041,167.3303201282939,160414400.0,5.0142164846223025e-05,0.02168630622226455,0.0004702958775658301,0.001242706794270568
2015-08-29,167.5354461669922,168.2604042662499,166.58569418342822,167.22073728916905,161375866.66666666,-0.002693007907622391,0.020758354305320487,0.00043090927346521764,0.0028630923816407782
2015-08-30,167.0830535888672,168.06090645866448,166.32999464695231,167.1111544500442,162337333.33333334,-0.00270027978242926,0.019600321691807764,0.00038417261042235,0.004510982770145103
2015-08-31,166.6306610107422,167.86140865107902,166.07429511047644,167.00157161091937,163298800.0,-0.0027075910357622357,0.018158077177071255,0.000329715766768476,0.00618719673677115
2015-09-01,161.65711975097656,164.18604162847674,160.78041963029656,162.79512687819457,256000400.0,-0.029847695673757113,0.02201412531763674,0.00048462171350061484,0.003604346898579342
2015-09-02,164.7255401611328,164.7676914305466,162.20504345822164,164.05958354757485,160269300.0,0.018981040951880024,0.017701366377358592,0.00031333837162548123,0.0008310951019940045
2015-09-03,164.84356689453125,166.951001876914,164.34621532575187,165.44207122638105,152087800.0,0.0007165053657312015,0.014295867652668747,0.00020437183194262063,-0.0026001265595876504
2015-09-04,162.34829711914062,163.41887728887244,161.52218651851075,162.56747850699168,207081000.0,-0.015137198389956752,0.014963480424050319,0.0002239057464009371,-0.004769746638845218
2015-09-05,163.3683090209961,164.20917964910484,162.272446935112,163.21868931609453,184317175.0,0.006282861723562849,0.015544411235912171,0.00024162872067115255,-0.003487479548675898
2015-09-06,164.38832092285156,164.9994820093372,163.02270735171325,163.86990012519738,161553350.0,0.006243633835521845,0.015981340955531602,0.0002554032587369517,-0.0022097776032543115
2015-09-07,165.40833282470703,165.78978436956962,163.77296776831452,164.52111093430025,138789525.0,0.00620489275715741,0.016287167394563647,0.00026527182173853716,-0.0009365656328372195
2015-09-08,166.4283447265625,166.58008672980202,164.52322818491575,165.1723217434031,116025700.0,0.006166629482545094,0.010173025116388476,0.00010349044001867076,0.004208337960920239
2015-09-09,164.20289611816406,168.14802103833182,163.83199837120182,168.02158008627222,149347700.0,-0.013371812428074059,0.00968023747401937,9.370699755340891e-05,-0.00041349823621605886
2015-09-10,165.096435546875,166.2513056184375,163.74767222641816,164.0089920648511,158611100.0,0.005441678860937493,0.009933600948265125,9.867642779937378e-05,0.0002615265488134114
2015-09-11,165.84669494628906,165.91413440394695,163.9837169089284,164.7002498916274,119691200.0,0.004544370669959497,0.007279455721242685,5.299047559753286e-05,0.00307317927165859
2015-09-12,165.6415557861328,165.96750667007998,164.23659499098704,165.1413915398169,106278133.33333333,-0.0012369203994248013,0.007281707570617414,5.3023265143986957e-05,0.001998924682660354
2015-09-13,165.43641662597656,166.02087893621302,164.4894730730457,165.58253318800638,92865066.66666667,-0.001238452266296708,0.00710170485841452,5.04342118960284e-05,0.0009300552395434179
2015-09-14,165.2312774658203,166.07425120234606,164.74235115510436,166.02367483619588,79452000.0,-0.0012399879321615126,0.006727709025727364,4.5262068734853436e-05,-0.00013349914464499957
2015-09-15,167.29664611816406,167.74342136367196,165.18921086095168,165.73713888272127,113806200.0,0.012499864940952232,0.008018236487165995,6.429211636412008e-05,0.0007712487779845916
2015-09-16,168.7465057373047,168.9403989915967,167.2544512254719,167.60007360459008,99581600.0,0.008666399792118806,0.005457054617723716,2.977944510081973e-05,0.003919564809440715
2015-09-17,168.36720275878906,171.03100383362946,167.9878670102975,168.6116724354983,276046600.0,-0.002247767898116426,0.005858740384599352,3.4324838894135356e-05,0.002821072415290155
2015-09-18,165.61585998535156,168.35281843261646,165.20066348845967,165.8361809964078,223657500.0,-0.016341322587506535,0.009200186887710167,8.464343876879407e-05,-0.0001625980500621349
2015-09-19,165.901123046875,168.07034965993068,165.27126020471906,166.04235347130577,184347066.66666666,0.0017224380657061555,0.009210580063290678,8.48347851022877e-05,0.0002601674449565732
2015-09-20,166.18638610839844,167.78788088724494,165.34185692097847,166.24852594620373,145036633.3333333,0.001719476374146378,0.00919821111365466,8.460708769136009e-05,0.0006827286793055855
2015-09-21,166.47164916992188,167.50541211455916,165.41245363723786,166.4546984211017,105726200.0,0.0017165248502206687,0.009163020897542527,8.396095196880106e-05,0.0011050876482173258
2015-09-22,164.3109130859375,164.77696177825692,163.1669765620294,164.285493423596,153890900.0,-0.012979604003194867,0.008940171206633015,7.992666120391002e-05,-0.0025348364866608314
2015-09-23,164.04824829101562,164.95491315922422,163.46357014917353,164.48039551646428,92790600.0,-0.001598583989272151,0.007526796574798483,5.6652666678398175e-05,-0.004001262741145254
2015-09-24,163.45506286621094,163.92111152482275,161.4722517691724,162.81954549436776,159378800.0,-0.0036159205049992593,0.0074913543347012905,5.612038976804781e-05,-0.004196713113557087
2015-09-25,163.4127197265625,165.23453118054522,162.5314616530039,164.9294822981034,155054800.0,-0.0002590506461283004,0.0052881548327823906,2.7964581535479753e-05,-0.0018992456933601964
2015-09-26,162.04566446940103,164.36177191057524,161.35365312316654,164.12168581358836,162875166.66666666,-0.008365660026030786,0.005506766722426106,3.0324479735219557e-05,-0.0033404025636083307
2015-09-27,160.6786092122396,163.48901264060524,160.1758445933292,163.31388932907333,170695533.33333334,-0.00843623469740884,0.005284851652214254,2.792965698591173e-05,-0.004791218430973362
2015-09-28,159.31155395507812,162.61625337063526,158.99803606349184,162.50609284455828,178515900.0,-0.008508010268844957,0.004548027326613799,2.068455256362586e-05,-0.006251866305125594
2015-09-29,159.40469360351562,160.7774198650499,158.39633734430123,159.53180483068311,159045600.0,0.0005846383776015873,0.004068139648852584,1.654976020256642e-05,-0.004314117393583243
2015-09-30,162.37892150878906,162.54839021375767,160.52320880474448,161.31124410118346,163452000.0,0.018658345861955583,0.009669867712211665,9.350634157167366e-05,-0.0014202702719792817
2015-10-01,162.8026123046875,163.10766116903466,160.84522081247422,162.76024189276595,131079000.0,0.0026092721392751983,0.009720410102117154,9.448637255334121e-05,-0.0005309570370829306
2015-10-02,165.23451232910156,165.25993198893536,160.25205212754128,160.80284159308516,211003300.0,0.01493772114579306,0.011351450794443461,0.0001288554351386711,0.001640010361762978
2015-10-03,166.21461486816406,166.30782458819058,162.28852736168434,162.6924404939422,182775800.0,0.005931584904674159,0.010505833150992776,0.00011037253019649881,0.003682473923292256
2015-10-04,167.19471740722656,167.3557171874458,164.32500259582744,164.58203939479927,154548300.0,0.005896608669700321,0.009045507866390868,8.182121256093907e-05,0.005730022975736422
2015-10-05,168.17481994628906,168.40360978670103,166.3614778299705,166.4716382956563,126320800.0,0.005862042499078068,0.006566624450622798,4.3120556675517166e-05,0.0077828876568682825
2015-10-06,167.59866333007812,168.60701979556774,166.92925727673924,168.03929240105597,110274500.0,-0.003425938653568661,0.007418990456040322,5.5041419386817385e-05,0.007209948080986818
2015-10-07,168.97137451171875,169.32726271489707,167.33596962964745,168.53921439171754,124307300.0,0.008190466167007138,0.0055451229895297416,3.074838896901126e-05,0.005714536695994183
2015-10-08,170.49664306640625,170.78474123414628,168.27655977532822,168.58160869694612,153055200.0,0.009026786691503919,0.0054762390816386185,2.9989194479266177e-05,0.006631324489169714
2015-10-09,170.5982666015625,171.0812530290923,169.9627492976957,170.64063700774682,107069200.0,0.0005960441996308852,0.004434338813101856,1.9663360709381582e-05,0.004582513496860833
2015-10-10,170.65192159016928,171.0416982821243,170.0559474479479,170.65192159592917,90178000.0,0.00031451074899901954,0.004652394683617266,2.1644776292150202e-05,0.003780074331764384
2015-10-11,170.70557657877603,171.00214353515628,170.14914559820005,170.66320618411152,73286800.0,0.00031441186308822644,0.004707231959555269,2.2158032721058532e-05,0.0029826176451055136
2015-10-12,170.7592315673828,170.96258878818827,170.24234374845224,170.67449077229386,56395600.0,0.00031431303934015276,0.004607606046068802,2.123003347576978e-05,0.0021900848651429544
2015-10-13,169.68312072753906,171.3015745701745,169.51365203184008,170.022058118937,88038700.0,-0.006301918964885411,0.005272143788768045,2.7795500129445478e-05,0.001779230534954847
2015-10-14,168.8696746826172,170.20849953181605,168.57310765927443,169.6238214660027,99106200.0,-0.00479391256734385,0.004912406038638159,2.413173308844865e-05,-7.56807128095798e-05
2015-10-15,171.46258544921875,171.47105435918016,169.1662437455931,169.53908265803122,134142200.0,0.015354507974713716,0.0070036442957164945,4.905103342092219e-05,0.0008282794705061056
2015-10-16,172.2421417236328,172.25907954256047,171.0982053940117,171.86930283310053,114580100.0,0.004546509504517848,0.0071396550822170005,5.097467469302705e-05,0.0013926316569185288
2015-10-17,172.27038065592447,172.2816725352096,171.1575185662579,171.7760894307228,101894700.0,0.0001639490313407599,0.0071436699958315345,5.103202100934372e-05,0.001371122840110206
2015-10-18,172.29861958821616,172.3042655278587,171.21683173850408,171.68287602834508,89209300.0,0.00016392215646221509,0.007147605498233934,5.1088264358383955e-05,0.0013496243105922043
2015-10-19,172.3268585205078,172.3268585205078,171.27614491075028,171.58966262596735,76523900.0,0.00016389529039262385,0.00715146182978341,5.1143406302849073e-05,0.0013281360607425574
2015-10-20,172.10658264160156,172.72514927855775,171.63206506094286,171.88627460190554,78448500.0,-0.0012782446148986715,0.006478561944471099,4.1971764868349146e-05,0.002045803825026377
2015-10-21,171.03890991210938,172.6827706152304,170.86942827314326,172.53025265572137,102038000.0,-0.006203555454444953,0.006743106689617503,4.546948782756433e-05,0.0018444262697262198
2015-10-22,173.9283905029297,174.14022962789022,171.03891466498987,171.99641871766033,174911700.0,0.016893703264976967,0.007262195620121913,5.2739485224917894e-05,0.0020643113111923983
2015-10-23,175.83494567871094,176.20778461385254,174.80965153670587,175.61463763959742,144442300.0,0.010961724939029693,0.007995418360852624,6.392671476505927e-05,0.002980770658979805
2015-10-24,175.6908976236979,176.04396283988098,174.8830885485198,175.628762112503,119305866.66666667,-0.0008192231325634403,0.008061510070294698,6.498794461346281e-05,0.0028403174927077762
2015-10-25,175.5468495686849,175.88014106590944,174.95652556033374,175.64288658540863,94169433.33333334,-0.0008198948093572911,0.008124279034159899,6.60039098248901e-05,0.0026997722118764183
2015-10-26,175.40280151367188,175.71631929193788,175.02996257214767,175.65701105831423,69033000.0,-0.0008205675884640495,0.008183796256901816,6.697452117448016e-05,0.0025591346577540364
2015-10-27,175.06390380859375,175.40284132529007,174.37753400338192,174.72495336225998,77905800.0,-0.0019321111302301741,0.00823844502669331,6.787197645784771e-05,0.0024657251555638216
2015-10-28,177.05511474609375,177.08053440337167,174.73336651715928,175.4027723748657,135906700.0,0.01137419476077195,0.007824072346479876,6.121610808295111e-05,0.004976832329166236
2015-10-29,176.95347595214844,177.32631491566698,176.4281190106279,176.54674841450787,90525500.0,-0.0005740517244647858,0.005951305541534507,3.541803764869933e-05,0.002481438759245986
2015-10-30,176.1908721923828,177.47038908266293,176.02988528049033,177.14838939960376,131076900.0,-0.004309628593969217,0.005056270829022156,2.55658746964204e-05,0.0002998168259604274
2015-10-31,176.88568115234375,177.80365519154617,176.1513125107798,176.93935232626228,116141533.33333333,0.003943501449963138,0.005199021204294586,2.7029821482704728e-05,0.0009802060520356529
2015-11-01,177.5804901123047,178.1369213004294,176.2727397410693,176.73031525292083,101206166.66666667,0.0039280113315816045,0.00523462428618319,2.7401291417498877e-05,0.0016584783578840665
2015-11-02,178.27529907226562,178.47018740931264,176.39416697135877,176.52127817957935,86270800.0,0.003912642427788882,0.005166282790101625,2.669047786730023e-05,0.002334651217348771
2015-11-03,178.792236328125,179.35149476761924,177.69067020083986,177.91946009511207,95246100.0,0.002899657207417361,0.004811820467855296,2.315361621487116e-05,0.0030249038370127046
2015-11-04,178.24989318847656,179.2158789692817,177.7075856085444,179.08878068087284,96224500.0,-0.003033370748006692,0.0035651025539924423,1.2709956220483435e-05,0.0009666801929014701
2015-11-05,178.07191467285156,178.77522192733898,177.17371909688447,178.30917339368702,78408700.0,-0.0009984775443135918,0.0035991201127774527,1.2953665586199184e-05,0.0009060479329230693
2015-11-06,177.97872924804688,178.21600093088423,176.63991753908945,177.72453267649314,110471500.0,-0.0005233022005513011,0.002901543137297351,8.418952577597354e-06,0.001446951703411343
2015-11-07,177.42513020833334,177.98156989713766,176.21341675953235,177.60308076594077,117317233.33333333,-0.0031104786625484326,0.003107591507890418,9.65712497991264e-06,0.0004392402587668328
2015-11-08,176.87153116861978,177.74713886339106,175.78691597997528,177.4816288553884,124162966.66666667,-0.0031201839280801114,0.002925292135764783,8.557334079567287e-06,-0.000567644778327698
2015-11-09,176.31793212890625,177.51270782964448,175.36041520041817,177.36017694483604,131008700.0,-0.003129949947602184,0.002263882906983262,5.125165816530986e-06,-0.0015737294033835645
2015-11-10,176.7246551513672,176.7585566491961,175.5637809785719,175.83492831303786,75874600.0,0.0023067592589707253,0.002071544556833767,4.291296850947607e-06,-0.0016584291103045126
2015-11-11,176.0298309326172,177.04665607141155,175.9620408660798,176.99581675391678,67846000.0,-0.003931676755316804,0.0021950585548990843,4.818282059435656e-06,-0.001786758539920243
2015-11-12,173.57249450683594,175.4536268861299,173.55555668693853,174.97910933633207,121315200.0,-0.013959772686039207,0.005041019549324988,2.5411878096676705e-05,-0.0036383721315953305
2015-11-13,171.62359619140625,173.4284698460484,171.53886829110488,173.1573224635945,153577100.0,-0.01122815179309955,0.005537776624726794,3.066696994537048e-05,-0.005167636359102223
2015-11-14,172.49354553222656,173.7165683562766,171.46542409555826,172.58394098579527,141599800.0,0.005068937839119103,0.00677002982002332,4.5833303764005e-05,-0.003999148287435432
2015-11-15,173.36349487304688,174.00466686650486,171.39197990001165,172.01055950799605,129622500.0,0.005043373293395437,0.007599056048746058,5.774565283198405e-05,-0.00283292582722464
2015-11-16,174.2334442138672,174.2927653767331,171.31853570446503,171.4371780301968,117645200.0,0.005018065316792164,0.008150045481178876,6.642324134528421e-05,-0.001668923646596876
2015-11-17,174.10638427734375,175.43672758893243,173.60644692144393,174.5470133869416,121123700.0,-0.0007292511325637241,0.007982267977151547,6.371660205905904e-05,-0.002102639416816083
2015-11-18,176.86868286132812,177.0127318856449,174.54693479575832,174.58929226848625,121342500.0,0.01586557894157492,0.010374816587107063,0.00010763681921611183,0.0007255399684541633
2015-11-19,176.7162322998047,177.1399106256591,176.41965229985203,176.75012087683302,88220500.0,-0.0008619420863950067,0.008247979667858982,6.802916860141516e-05,0.002596658625546192
2015-11-20,177.3601837158203,178.04654039957754,176.97887588369227,177.47881310647423,94011500.0,0.003643985657883153,0.005575979914962395,3.109155201206404e-05,0.004721249689972292
2015-11-21,177.29239400227866,178.00699329905524,176.88283924044669,177.45903973734454,84318066.66666667,-0.0003822149488200699,0.005891077530351386,3.470479446861098e-05,0.003942513577409553
2015-11-22,177.22460428873697,177.96744619853294,176.78680259720107,177.43926636821482,74624633.33333333,-0.00038236109294575993,0.006076126812312145,3.6919317039298545e-05,0.0031674086650750966
2015-11-23,177.1568145751953,177.92789909801064,176.6907659539555,177.41949299908512,64931200.0,-0.00038250734887357307,0.006144459265949273,3.7754379670909876e-05,0.0023958982842657056
2015-11-24,177.39410400390625,177.80083153927777,175.75023018100086,176.1400069645883,98874400.0,0.001339431561128146,0.006017536751837733,3.621074855971782e-05,0.002691424383364544
2015-11-25,177.36866760253906,177.72455577860794,177.10597622839953,177.52118556529686,51980100.0,-0.0001433892152730154,0.0015879690290926524,2.521645637357461e-06,0.0004044289323862677
2015-11-26,177.47032928466797,177.74995845993425,177.04241017419162,177.4915080356943,44648950.0,0.0005731659571166503,0.0014866310431611864,2.210071858490517e-06,0.0006094443671736473
2015-11-27,177.57199096679688,177.7753611412606,176.97884411998373,177.46183050609173,37317800.0,0.0005728376260902834,0.0006715540307787751,4.509848162552201e-07,0.0001707089340603802
2015-11-28,177.32628377278647,177.8008057025063,176.89413237258287,177.55224213932712,62486100.0,-0.0013837046747781079,0.0008825250372962393,7.788504414547287e-07,2.763897320923192e-05
2015-11-29,177.08057657877603,177.82625026375203,176.80942062518204,177.64265377256254,87654400.0,-0.0013856219663705982,0.0010294431130310696,1.0597531229670994e-06,-0.00011568400870860212
2015-11-30,176.83486938476562,177.85169482499774,176.72470887778118,177.73306540579793,112822700.0,-0.0013875445786178942,0.001137296016587029,1.2934422293447235e-06,-0.0002592607558149337
2015-12-01,178.5210418701172,178.63968417971043,177.1906990326763,177.47032819893315,97858400.0,0.009535294092268165,0.0039060235041783035,1.5257019615193353e-05,0.0009115767486336404
2015-12-02,176.69923400878906,178.7922054098053,176.44502449573952,178.47020583130035,108441300.0,-0.01020500352363829,0.0057669348293729605,3.325753732623494e-05,-0.0005257967239899701
2015-12-03,174.2249755859375,177.22461199476996,173.4962484574048,176.95346463023668,166224200.0,-0.014002655058077296,0.007633397718349366,5.8268760726501315e-05,-0.002608056869017677
2015-12-04,177.62286376953125,177.91944371367495,174.22496889024697,174.22496889024697,192913900.0,0.01950287650875704,0.011381238293313157,0.00012953258508917778,9.62343999347169e-05
2015-12-05,177.26415506998697,177.85165610466996,174.67406922900582,175.24744680113912,162618300.0,-0.002019496206353888,0.011397542568475133,0.00012990397660020276,5.407038281034028e-06
2015-12-06,176.90544637044272,177.783868495665,175.12316956776468,176.26992471203124,132322700.0,-0.002023582824190462,0.011413059447868123,0.0001302579259605718,-8.573022712180364e-05
2015-12-07,176.54673767089844,177.71608088666,175.57226990652353,177.2924026229234,102027100.0,-0.002027686014782981,0.01142778403196726,0.00013059424788128588,-0.00017717900371681607
2015-12-08,175.36044311523438,176.49589783884116,174.36903745987902,174.9706663257624,103372400.0,-0.006719436288171177,0.010757085293428009,0.00011571488401008517,-0.002499283343779579
2015-12-09,173.99615478515625,176.82632197203586,173.01321828791583,174.71641287512068,162401500.0,-0.007779909230621662,0.010503618707445872,0.0001103260059514069,-0.002152841301920061
2015-12-10,174.4452362060547,175.7671099566945,173.82666973138473,174.0639284594672,116128900.0,0.002580984743329129,0.009171140425650148,8.410981670699438e-05,0.00021625009828085684
2015-12-11,171.06431579589844,172.979336623438,170.75078513276736,172.30993075011187,211173300.0,-0.01938098444925551,0.00707981901165768,5.012383723782953e-05,-0.0053385871814352216
2015-12-12,171.35241190592447,172.67146286249366,170.3101585531354,171.94839040323728,201577266.66666666,0.0016841391419690765,0.007495396190144032,5.618096404722567e-05,-0.004809496417389084
2015-12-13,171.64050801595053,172.3635891015493,169.86953197350343,171.58685005636272,191981233.33333334,0.0016813075860537818,0.007847442457908766,6.158235313018919e-05,-0.004280226358782764
2015-12-14,171.92860412597656,172.05571534060496,169.42890539387147,171.22530970948813,182385200.0,0.00167848553558958,0.008144161347070132,6.632736404711119e-05,-0.0037507732801581118
2015-12-15,173.73345947265625,174.64860581935213,171.9031667792645,173.4538303448077,154069600.0,0.01049770255423721,0.009572731790148862,9.163719392612663e-05,-0.0012911820169569138
2015-12-16,176.27554321289062,176.58059202084652,173.53858577988444,174.86892854678104,197017000.0,0.01463209072075422,0.010720023143032182,0.00011491889618714558,0.0019105322618110693
