Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2015-07-30,61.29031753540039,61.32790741600706,61.222662632801025,61.252733390204256,788000.0,0.0003681594443576408,0.0009528663366082064,9.079542554411438e-07,5.2975270456715305e-05
2015-07-31,61.50083541870117,61.51587367203213,61.433180484951386,61.47828377411791,1589100.0,0.0034347657471212045,0.0016037819796057857,2.572116638108253e-06,0.00045589234482679153
2015-08-01,61.54828770955404,61.56333442195081,61.45547430278869,61.50060870852268,1754666.6666666667,0.000771571484026401,0.0016068176025728798,2.5818628079380573e-06,0.000472706031662654
2015-08-02,61.5957400004069,61.61079517186949,61.477768120625996,61.52293364292745,1920233.3333333333,0.0007709766204511137,0.0016096325211261255,2.5909168530668467e-06,0.0004894957771328963
2015-08-03,61.643192291259766,61.658255921788175,61.5000619384633,61.54525857733221,2085800.0,0.0007703826734211106,0.0016122287982089094,2.5992816977741443e-06,0.0005062616324527409
2015-08-04,61.432281494140625,61.60553914892774,61.41721211276824,61.59047551484039,1007300.0,-0.0034214775270333675,0.0020687397991536994,4.279684356602489e-06,0.0002622878424396299
2015-08-05,61.33435821533203,61.37202592790075,61.25149384550967,61.35695654395886,2097000.0,-0.001594003615475903,0.002152159965798157,4.631792518384324e-06,0.0001571964038383143
2015-08-06,61.37201690673828,61.43228293907523,61.33434919970639,61.34941858143321,1173000.0,0.0006139901435675554,0.002158173493912995,4.6577128298286245e-06,0.0001923150751540164
2015-08-07,61.50007629394531,61.55280763402894,61.43228131981709,61.4699432785711,1773800.0,0.002086608745507368,0.0018601743812111755,3.46024872851438e-06,-2.787822193888496e-07
2015-08-08,61.45738983154297,61.52769828591441,61.399637279780194,61.46492260717417,1573633.3333333333,-0.0006940879584981241,0.0018412057215006123,3.3900385088865907e-06,-0.0002096587025800353
2015-08-09,61.414703369140625,61.50258893779988,61.36699323974329,61.459901935777225,1373466.6666666667,-0.0006945700512069886,0.00179382700751364,3.2178153328853405e-06,-0.00041902251281690706
2015-08-10,61.37201690673828,61.47747958968535,61.33434919970639,61.45488126438029,1173300.0,-0.0006950528140756695,0.0017156929672064562,2.943602357721694e-06,-0.0006283704396021614
2015-08-11,61.60551834106445,61.6883826687692,61.552787018641716,61.57538533578245,1424200.0,0.0038046889461202937,0.0019171394572256772,3.6754236984515645e-06,0.0004039390565626474
2015-08-12,61.582942962646484,61.79386833090398,61.56787932803606,61.7110039723335,1029700.0,-0.00036645058796491714,0.0017530448740970509,3.0731663305979452e-06,0.0005793037747785025
2015-08-13,61.454898834228516,61.58295987909309,61.43230050246263,61.522693829526176,845500.0,-0.0020792141826615484,0.002019460314770913,4.078219962934636e-06,0.00019456029960291627
2015-08-14,61.432281494140625,61.522674793234756,61.4021484786809,61.432281494140625,2279800.0,-0.00036803152420605834,0.0018414319949141464,3.390871791893493e-06,-0.00015610259607043035
2015-08-15,61.469932556152344,61.55028341997529,61.43980146272625,61.47997688836577,1793833.3333333333,0.0006128872491135695,0.001844049961806909,3.400520261640063e-06,3.0608147874097315e-05
2015-08-16,61.50758361816406,61.57789204671581,61.477454446771596,61.52767228259091,1307866.6666666665,0.000612511848411712,0.0018244535213808022,3.3286306516788093e-06,0.00021733413353391167
2015-08-17,61.54523468017578,61.60550067345634,61.51510743081695,61.57536767681606,821900.0,0.0006121369073033289,0.0017819042610891691,3.175182795687738e-06,0.00040407552230234005
2015-08-18,61.432281494140625,61.51514584983361,61.409677422082055,61.4699434530015,1083900.0,-0.001835287274833286,0.0011516278768042589,1.3262467666326853e-06,-0.0004016353664053142
2015-08-19,61.650753021240234,61.67335709961348,61.33436489145445,61.37203260812322,1356600.0,0.003556298444173045,0.0018895856108544985,3.5705337807483685e-06,0.0001587573524715375
2015-08-20,61.70343780517578,61.7486344290268,61.65070074764056,61.673304806847845,1536900.0,0.0008545683767624546,0.0016160268253583188,2.6115427002776864e-06,0.0005778691466749665
2015-08-21,61.8013916015625,61.83905355477164,61.673330615539896,61.74866026924236,3459200.0,0.0015874933370163546,0.0015941336385296083,2.5412620574916476e-06,0.0008572298411353112
2015-08-22,61.7963752746582,61.92443629467015,61.68840295513344,61.83153143517892,3890066.6666666665,-8.116851051898077e-05,0.0016329750104957517,2.6666073849036005e-06,0.0007580790183306611
2015-08-23,61.791358947753906,62.00981903456866,61.703475294726985,61.91440260111547,4320933.333333333,-8.11750993808813e-05,0.001664034199342186,2.76900981658039e-06,0.0006589808829317193
2015-08-24,61.78634262084961,62.09520177446717,61.71854763432053,61.99727376705203,4751800.0,-8.118168931259273e-05,0.0016877517134811077,2.848505846358415e-06,0.0005599353691294448
2015-08-25,61.582942962646484,61.7110039723335,61.4699455875699,61.7110039723335,5325500.0,-0.003291984111299162,0.0020771811546085534,4.314681549060923e-06,0.000351835821062891
2015-08-26,61.319313049316406,61.5754351806177,61.2816453254014,61.42477577953315,2742500.0,-0.00428089176397406,0.002172063775710447,4.717861045753523e-06,-0.0007677627801009811
2015-08-27,61.40215301513672,61.4850173769518,61.281620944392785,61.29669032687851,2671000.0,0.001350960434825632,0.002240870189175633,5.021499204736036e-06,-0.0006968496289490986
2015-08-28,61.432281494140625,61.575406133468015,61.4021484786809,61.53774417460714,2723900.0,0.0004906746347554947,0.0020876273440964335,4.358187927819128e-06,-0.0008535380149863643
2015-08-29,61.40467198689779,61.565373777769175,61.382071744895576,61.53524459089994,2850500.0,-0.00044942995069241487,0.00206948071018897,4.2827504098442436e-06,-0.0009061467921539977
2015-08-30,61.377062479654946,61.55534142207034,61.36199501111026,61.532745007192744,2977100.0,-0.00044963202879311215,0.0020495908346118913,4.2008225893250686e-06,-0.000958783496355745
2015-08-31,61.34945297241211,61.5453090663715,61.341918277324936,61.530245423485546,3103700.0,-0.0004498342886968265,0.0020279038823985502,4.112394156247114e-06,-0.0010114481534106354
2015-09-01,61.49885177612305,61.55169209515909,61.40071564136838,61.43846119460677,2577700.0,0.0024352100381093145,0.002108204272964956,4.444525256547698e-06,-0.000193277560637996
2015-09-02,61.45356750488281,61.52150259611199,61.39317691768128,61.43846697850074,1934700.0,-0.000736343361418923,0.0011873394780487461,1.409775036133069e-06,0.00031308649686988065
2015-09-03,61.49885177612305,61.57433712343698,61.44601145708701,61.536591570198595,2503000.0,0.0007368859625054291,0.0011185708333993271,1.2512007093316654e-06,0.00022536157225270883
2015-09-04,61.649837493896484,61.67248252769264,61.506417026799426,61.60454742630417,1213800.0,0.0024550981589555043,0.0014057772768127123,1.976209752002965e-06,0.0005059935042812816
2015-09-05,61.612091064453125,61.638509788319126,61.493203199991385,61.58755846227778,1209000.0,-0.0006122713534661983,0.0014254328370039298,2.031858772809072e-06,0.0004827304467421697
2015-09-06,61.574344635009766,61.604537048945616,61.479989373183344,61.57056949825139,1204200.0,-0.0006126464593431136,0.0014444091741345013,2.0863178623239122e-06,0.00045944267094931234
2015-09-07,61.536598205566406,61.570564309572106,61.466775546375295,61.55358053422499,1199400.0,-0.000613022025116261,0.001462731394189785,2.139583131548392e-06,0.00043613013717510744
2015-09-08,61.49885177612305,61.536591570198595,61.453561719567254,61.536591570198595,1194600.0,-0.0006133980516320747,0.0011982606742161961,1.4358286433730527e-06,6.146957834804059e-07
2015-09-09,61.48382568359375,61.57441166553173,61.29510920726698,61.310209750508214,4265400.0,-0.0002443312695332711,0.001161699971081506,1.3495468228107719e-06,7.090213748143068e-05
2015-09-10,61.35543441772461,61.468665334578,61.35543441772461,61.468665334578,1889000.0,-0.0020882120531969806,0.0013647559104286203,1.8625586950498525e-06,-0.00033268329333319927
2015-09-11,61.48382568359375,61.54421633821907,61.461180627901705,61.51402101090641,1411500.0,0.0020925818077501823,0.0012427632880079996,1.5444605900204541e-06,-0.00038447134350538814
2015-09-12,61.488834381103516,61.551739845798295,61.46618933454952,61.52909479315072,1242966.6666666667,8.146366063077615e-05,0.0012492139871198198,1.5605355856157976e-06,-0.00028536634149153465
2015-09-13,61.49384307861328,61.55926335337752,61.47119804119733,61.54416857539503,1074433.3333333333,8.145702484330108e-05,0.0012464506245348727,1.5536391594033741e-06,-0.0001862087008934754
2015-09-14,61.49885177612305,61.56678686095674,61.47620674784515,61.559242357639334,905900.0,8.145039013673916e-05,0.0012343964708689242,1.5237346472936546e-06,-8.699835585733253e-05
2015-09-15,61.24224853515625,61.446065487201196,61.18940816965717,61.43851521808193,1697300.0,-0.004172488323862078,0.001989428328351191,3.957825073646214e-06,-0.0005954398233187616
2015-09-16,61.20449447631836,61.24978456216709,61.144103855742344,61.19694420895472,1579000.0,-0.0006164708145263154,0.0019834453000880767,3.9340552584414815e-06,-0.000648602615460625
2015-09-17,61.55171585083008,61.55171585083008,61.15918267864025,61.17428320942874,1833200.0,0.0056731352408452285,0.0029690268903264394,8.815120675481487e-06,0.00046016128368826196
2015-09-18,61.725372314453125,61.73292258482259,61.58949624364699,61.619691565956,1639800.0,0.002821309872886424,0.0030475423549834626,9.28751440541815e-06,0.0005642652929934393
2015-09-19,61.6498654683431,61.7052225467987,61.54418473562041,61.61715526952913,1404466.6666666667,-0.0012232708087261956,0.003121006355874606,9.740680673409689e-06,0.0003778746545138719
2015-09-20,61.57435862223307,61.67752250877481,61.49887322759383,61.614618973102246,1169133.3333333333,-0.0012247690329316718,0.003180171399294097,1.0113490128888174e-05,0.0001912709319745901
2015-09-21,61.49885177612305,61.64982247075092,61.453561719567254,61.61208267667537,933800.0,-0.001226270931594553,0.003225781562892654,1.0405666691498172e-05,4.4536002986912086e-06
2015-09-22,61.61211395263672,61.732889417815315,61.581918646550626,61.59701342001079,1444000.0,0.0018416957917521959,0.002683139133872377,7.19923561171741e-06,0.0008636227596721589
2015-09-23,61.61211395263672,61.67249880564314,61.5592736067775,61.642309258722804,709000.0,0.0,0.0026361679909141273,6.949381676320226e-06,0.000951690018890204
2015-09-24,61.63475799560547,61.793279030619395,61.61965746322377,61.778178498237686,1454400.0,0.0003675258243234225,0.0016188543779976315,2.6206894971620985e-06,0.00019374581652994598
2015-09-25,61.521549224853516,61.61967968405903,61.52154922485352,61.59703463648605,1134000.0,-0.0018367683176434557,0.0012808435641392206,1.640560235796862e-06,-0.00047169392497432253
2015-09-26,61.57436498006185,61.6548819665112,61.5315897726967,61.604558400920226,1191000.0,0.0008584919572700578,0.0013183817675785107,1.7381304850834383e-06,-0.0001742992441177149
2015-09-27,61.62718073527018,61.690084248963366,61.54163032053987,61.61208216535441,1248000.0,0.0008577555810025395,0.0012761187836539344,1.6284791499943972e-06,0.000123204272158601
2015-09-28,61.679996490478516,61.725286531415534,61.55167086838305,61.619605929788584,1305000.0,0.0008570204669140491,0.0011451537786487766,1.3113771767535712e-06,0.0004208173290884013
2015-09-29,61.725372314453125,61.80840801101069,61.672531940204564,61.6876324809435,1256600.0,0.00073566515169321,0.0009809637203507097,9.622898206443054e-07,0.0002628129519371176
2015-09-30,61.846153259277344,61.853703529604765,61.71027718922789,61.74047251136875,4432000.0,0.001956747125135383,0.0011566547567312194,1.337850226268956e-06,0.0005423482555278866
2015-10-01,61.879398345947266,61.99285641280166,61.871838706682766,61.9399100843652,2023700.0,0.0005375449388185238,0.0011541542391952217,1.332072007852301e-06,0.0005666367004557582
2015-10-02,62.11383056640625,62.28022905884671,62.023063030855845,62.151646044851276,1770400.0,0.003788534257368692,0.001160181354592766,1.346020775544706e-06,0.0013702513540289221
2015-10-03,62.033162434895836,62.199560960143685,61.9726507445289,62.113838950813395,2580233.3333333335,-0.0012987144855632904,0.0015423366606814952,2.3788023748821458e-06,0.0010620790050527296
2015-10-04,61.952494303385414,62.11889286144066,61.922238458201946,62.07603185677552,3390066.666666667,-0.0013004033382157942,0.0017863841715341667,3.191168408307811e-06,0.0007537705880215391
2015-10-05,61.871826171875,62.03822476273764,61.871826171875,62.03822476273764,4199900.0,-0.001302096588966628,0.001944949453813861,3.7828283778908355e-06,0.00044532529432429947
2015-10-06,61.955039978027344,62.01554594482365,61.871837781625885,61.94747456815896,1925300.0,0.0013449385819190862,0.001973530952136518,3.894824419040871e-06,0.0005323643557851389
2015-10-07,61.955039978027344,62.0004208958038,61.871837781625885,61.92478410927073,1871000.0,0.0,0.0018742337165829842,3.5127520243764664e-06,0.0002528290521943699
2015-10-08,61.85670852661133,62.000422464161375,61.82645265708937,61.96260118457966,1118100.0,-0.0015871420864370656,0.0019889714059379295,3.956007253638703e-06,-5.069766569928572e-05
2015-10-09,61.84916305541992,61.90210940147288,61.78109165508852,61.78109165508852,1197400.0,-0.00012198306976130002,0.0010658979875598966,1.1361385198842375e-06,-0.0006093429981464274
2015-10-10,61.88445536295573,61.93487989958319,61.811340363934306,61.82142372994754,1086300.0,0.0005706189993901489,0.001098082213863485,1.2057845484033325e-06,-0.00034229535743879325
2015-10-11,61.91974767049154,61.96765039769349,61.841589072780096,61.86175580480656,975200.0,0.0005702935790388164,0.0010527444600818073,1.1082708982329361e-06,-7.505294068813459e-05
2015-10-12,61.955039978027344,62.0004208958038,61.871837781625885,61.90208787966559,864100.0,0.000569968529646081,0.0009182756354833344,8.432301427223217e-07,0.00019238493339939527
2015-10-13,61.99287796020508,62.02313383993035,61.917241146251406,61.97775290570195,971700.0,0.0006107329152100771,0.0007988541478639,6.381679495593579e-07,8.749840958382255e-05
2015-10-14,62.21978759765625,62.21978759765626,62.05338316211169,62.08363903863965,786300.0,0.0036602533213061506,0.001563756552407227,2.445334555196537e-06,0.0006103917411989869
2015-10-15,62.09873580932617,62.18950339757089,62.06847994657793,62.13655708044041,2264300.0,-0.001945551294916914,0.0016511282096636926,2.7262243647472306e-06,0.0005591904257018657
2015-10-16,62.076072692871094,62.13658444501658,62.05338222849611,62.068507281173325,1241200.0,-0.00036495294404481626,0.0016702772397337647,2.7898260575726437e-06,0.0005244804436613634
2015-10-17,62.076072692871094,62.12902095689159,62.038255252246124,62.07355088897184,1107500.0,0.0,0.0016815366070933836,2.827565360995128e-06,0.00044296344374848495
2015-10-18,62.076072692871094,62.12145746876659,62.02312827599613,62.07859449677034,973800.0,0.0,0.0016881416659374699,2.8498222842741365e-06,0.00036149293245722546
2015-10-19,62.076072692871094,62.1138939806416,62.00800129974614,62.083638104568855,840100.0,0.0,0.0016901548060534893,2.856623268425708e-06,0.0002800688567934996
2015-10-20,61.97772216796875,62.00797803268868,61.94746630324882,61.97772216796875,1348200.0,-0.0015843548187873813,0.0018174218105386048,3.3030220374214202e-06,-3.3515105206137286e-05
2015-10-21,62.0911979675293,62.15927513161593,62.04581703861709,62.0911979675293,943500.0,0.001830912714943178,0.0012364080066345883,1.5287047588701163e-06,-0.0002948494775437048
2015-10-22,62.19709777832031,62.242478708223935,62.09119932401443,62.09119932401443,1101300.0,0.001705552707267799,0.0011933604643990646,1.4241091979907514e-06,0.0002267368084826828
2015-10-23,62.038204193115234,62.083590858043586,62.023079151948394,62.083590858043586,1367100.0,-0.0025546784477211704,0.0015940432791485468,2.5409739757986517e-06,-8.608112061393922e-05
2015-10-24,62.06091054280599,62.11385878185375,62.050827182028094,62.09873180690118,1415466.6666666667,0.0003660059150016881,0.001603313204651737,2.570613232210623e-06,-3.3794561327983785e-05
2015-10-25,62.08361689249674,62.144126705663915,62.0785752121078,62.11387275575877,1463833.3333333333,0.0003658720036840979,0.0016105458440678604,2.593857915844257e-06,1.8472867769744488e-05
2015-10-26,62.1063232421875,62.17439462947408,62.1063232421875,62.12901370461636,1512200.0,0.0003657381903197088,0.0016157707267771266,2.610715041509884e-06,7.072118067256003e-05
2015-10-27,62.12142562866211,62.23488367012922,62.12142562866211,62.2197586242676,929400.0,0.00024316986880257296,0.001442083637707295,2.079605218143105e-06,0.0003317961360425535
2015-10-28,61.947471618652344,62.159256919147964,61.93990620914417,62.159256919147964,2617300.0,-0.0028002256588507413,0.0016820583094661079,2.8293201564439804e-06,-0.0003297950602137207
2015-10-29,61.72812271118164,61.871836642450276,61.697866842982094,61.871836642450276,943200.0,-0.003540885555765927,0.0017894237139307145,3.2020372279775913e-06,-0.0010792862406471101
2015-10-30,61.8642463684082,61.8642463684082,61.71296708821225,61.72809790158909,1474100.0,0.002205212976643889,0.0020242992191840644,4.097787328789213e-06,-0.0003993017514521017
2015-10-31,61.82358042399088,61.84379276948463,61.71009630025985,61.72776265684905,1962466.6666666667,-0.000657341627911423,0.0019965807014453727,3.986334497384096e-06,-0.0005454942575825461
2015-11-01,61.78291447957357,61.82333917056105,61.70722551230744,61.727427412109016,2450833.3333333335,-0.0006577740101498808,0.001955774878058773,3.825055373645808e-06,-0.0006917294024159716
2015-11-02,61.74224853515625,61.802885571637475,61.704354724355035,61.72709216736898,2939200.0,-0.0006582069615825858,0.0019010276940537563,3.613906293559342e-06,-0.0008380072812591566
2015-11-03,61.63615417480469,61.727109755442754,61.59067927581952,61.6967912285634,3997100.0,-0.0017183429963868457,0.0018592040040206225,3.4566395285663147e-06,-0.001118223404857645
2015-11-04,61.67402267456055,61.727078624174396,61.567910775332855,61.68917903902244,3594400.0,0.0006143877771553896,0.0017910421597868312,3.207832018133877e-06,-0.0006304214854281977
2015-11-05,61.560333251953125,61.674026231300836,61.47695878594247,61.65886408329973,1715400.0,-0.001843392366464136,0.0014045075599357177,1.9726414859165837e-06,-0.00038792245838508474
2015-11-06,61.31779479980469,61.40874456289372,61.26473884378091,61.37843183030772,1198700.0,-0.003939849564422948,0.0014337097422446148,2.0555236250071194e-06,-0.0012657885356803472
2015-11-07,61.300095876057945,61.38599350021786,61.24451290867342,61.32536035175652,1585233.3333333333,-0.0002886425352465194,0.0014661928338671238,2.1497214260833073e-06,-0.001213117236728218
2015-11-08,61.282396952311196,61.36324243754199,61.22428697356594,61.27228887320532,1971766.6666666665,-0.000288725873814899,0.0014958255915668295,2.2374942003862554e-06,-0.0011603960743946492
2015-11-09,61.26469802856445,61.340491374866126,61.20406103845845,61.21921739465412,2358300.0,-0.0002888092605208836,0.0015227683862147619,2.3188235580551103e-06,-0.0011076249742429775
2015-11-10,61.33293151855469,61.423887035172314,61.27229450747626,61.3405125906054,1421000.0,0.0011137488992178923,0.0016994433445426096,2.8881076813101713e-06,-0.0007030404177280149
2015-11-11,61.3405876159668,61.37090615858847,61.29511269336967,61.3405876159668,1303500.0,0.00012482849298978138,0.001645405605769692,2.7073596074983267e-06,-0.0007729774583231018
2015-11-12,61.34811782836914,61.43906759814926,61.34811782836914,61.42391123074121,1263900.0,0.0001227606825269234,0.0015993991200022963,2.55807754506412e-06,-0.000492098451324379
2015-11-13,61.46179962158203,61.484542844687745,61.40116837462971,61.40116837462971,1583300.0,0.0018530608148554784,0.0008333943208846787,6.945460940828348e-07,0.00033546017428682476
2015-11-14,61.46179962158203,61.50475326033852,61.41127454623267,61.42895986464906,1371900.0,0.0,0.0008039904464269715,6.46400637945841e-07,0.0003766948221791847
2015-11-15,61.46179962158203,61.52496367598929,61.421380717835625,61.4567513546684,1160500.0,0.0,0.00077088792602011,5.942681944835867e-07,0.00041794137558131314
2015-11-16,61.46179962158203,61.545174091640064,61.43148688943858,61.484542844687745,949100.0,0.0,0.000733583882013366,5.381453119498001e-07,0.0004591998413700108
2015-11-17,61.530006408691406,61.575481281208056,61.363257499244554,61.41631344473543,1155900.0,0.0011097427593940168,0.0007329894494492886,5.372735330039713e-07,0.0004586275356808857
2015-11-18,61.49971008300781,61.537609678885346,61.44665411837913,61.49212900729902,944100.0,-0.0004923829437357696,0.0008126314156865948,6.603698177607992e-07,0.00037045447329152125
2015-11-19,61.5831184387207,61.62101805544315,61.5679620616335,61.605855895686325,1085500.0,0.0013562398196724779,0.0008808411200755897,7.758810788160195e-07,0.000546665778598029
2015-11-20,61.56795120239258,61.636163561258265,61.54520796676875,61.636163561258265,1273800.0,-0.00024628886475142053,0.0007009262538915525,4.912976133944451e-07,0.0002467586815113292
2015-11-21,61.5755246480306,61.63363082622055,61.53257099335522,61.60836635410589,1398300.0,0.00012300954457833413,0.0006952275480260724,4.833413435343448e-07,0.0002643314735939484
2015-11-22,61.58309809366862,61.63109809118284,61.51993401994169,61.58056914695352,1522800.0,0.00012299441509111553,0.0006889596030647549,4.746653346551446e-07,0.0002819021043212506
2015-11-23,61.59067153930664,61.62856535614513,61.50729704652816,61.55277193980115,1647300.0,0.00012297928932558655,0.000682106921566428,4.6526985244882913e-07,0.00029947057422490583
2015-11-24,61.6133918762207,61.65886675686555,61.58307336156901,61.6133918762207,1361900.0,0.0003688925018388023,0.0005861582637852194,3.4358151020370283e-07,0.00019363482314558946
2015-11-25,61.62095642089844,61.66643128934478,61.59821320401142,61.643693855121604,904600.0,0.00012277435874552545,0.0005069237456585838,2.5697168391252847e-07,0.00028151443778577444
2015-11-26,61.63612174987793,61.67780897902077,61.61338142101572,61.658862078740974,710300.0,0.00024610667961577626,0.00018796837219670884,3.533210894628046e-08,0.00012292398920624566
2015-11-27,61.65128707885742,61.68918666869676,61.62854963802002,61.67403030236034,516000.0,0.0002460461260205271,9.678662539544592e-05,9.367650855438377e-09,0.0001932575593165239
2015-11-28,61.64117685953776,61.6866536628886,61.61591239680654,61.66391815328076,2439066.666666667,-0.00016399040147740962,0.00016689828812424746,2.7855038578804323e-08,0.00015225756702284623
2015-11-29,61.6310666402181,61.684120657080435,61.603275155593074,61.653806004201186,4362133.333333334,-0.000164017298740049,0.00020596752558410208,4.242262159523775e-08,0.00011125589361839414
2015-11-30,61.62095642089844,61.681587651272274,61.5906379143796,61.643693855121604,6285200.0,-0.00016404420482751814,0.00023036909123167257,5.306991819490668e-08,7.025253731080776e-05
2015-12-01,61.85414123535156,61.86173211966978,61.62628722530515,61.649071467396155,1780200.0,0.00378418038273165,0.0014350482383037532,2.0593634462587058e-06,0.000558150806009786
2015-12-02,61.77818298339844,61.83135393840805,61.732614501467786,61.82375725989697,1413700.0,-0.0012280220925565688,0.0015862102222052852,2.5160628690285406e-06,0.0003651798843952011
2015-12-03,61.29969024658203,61.63387453194813,61.27690600795567,61.63387453194813,2510600.0,-0.007745335225300964,0.0034578256145786908,1.19565579808365e-05,-0.0007764546734500476
2015-12-04,61.54274368286133,61.550340362061455,61.36046394403729,61.421225788501445,3815200.0,0.003965002682747576,0.0038987060342850505,1.5199908741770666e-05,-0.00024517516534618345
2015-12-05,61.57819112141927,61.613636502357764,61.423760072029026,61.46933049059994,3057900.0,0.0005759807970313613,0.003911285724609382,1.5298156019533137e-05,-0.00013946499413064473
2015-12-06,61.61363855997721,61.67693264265407,61.48705620002076,61.517435192698436,2300600.0,0.0005756492341264519,0.003920492392080325,1.5370260596359708e-05,-3.379834657828746e-05
2015-12-07,61.649085998535156,61.74022878295038,61.550352328012494,61.56553989479693,1543300.0,0.0005753180527301449,0.003926353876688405,1.5416254764986064e-05,7.182483307280727e-05
2015-12-08,61.664276123046875,61.72503218156498,61.60351426995954,61.709844615577765,1687300.0,0.00024639658910885487,0.003581397130129703,1.2826405403701275e-05,-0.0004335728517304492
2015-12-09,61.64148712158203,61.717436534797635,61.49717918027424,61.60350951768984,2076900.0,-0.0003695657015314602,0.0035643162398222746,1.2704350257460797e-05,-0.00031093622444114795
2015-12-10,61.63389587402344,61.687061047416975,61.618702513299965,61.687061047416975,2004100.0,-0.0001231515966449992,0.001454384581692792,2.115234511465718e-06,0.0007779471510811328
2015-12-11,61.800960540771484,61.83893233652421,61.72500536013257,61.80096054077148,1994400.0,0.002710597218931632,0.0010036956671384736,1.0074049922325455e-06,0.0005987463705359979
2015-12-12,61.70477167765299,61.79844283495754,61.651604594400126,61.75793686987523,2321133.3333333335,-0.0015564299045972563,0.0012935158788602227,1.6731833288635342e-06,0.0002941162703033383
2015-12-13,61.60858281453451,61.75795333339087,61.57820382866768,61.71491319897899,2647866.6666666665,-0.0015588561549336744,0.0014573076002155293,2.123745441645945e-06,-1.0813070990965481e-05
